"","Gene1","Gene2","Correlation"
"268","EGFL7","TSC22D1",0.536762330141938
"270","DAB2","TSC22D1",0.48957215694727
"274","PCP2","TSC22D1",0.640120915356888
"275","ARG2","TSC22D1",0.460401269238965
"276","LRRFIP1","TSC22D1",0.334546017360504
"277","PPP1R14A","TSC22D1",0.493484211459515
"278","ATP5C1","TSC22D1",0.425643817482483
"280","TNS1","TSC22D1",0.451382335627269
"282","AC137932.6","TSC22D1",0.623083084892127
"283","HEXIM2","TSC22D1",0.623083084892127
"287","SMS","TSC22D1",0.37633585464518
"289","hsa-mir-1199","TSC22D1",0.481342272059075
"290","RWDD1","TSC22D1",0.595834635281469
"291","DNAJC8","TSC22D1",0.517494679859155
"294","LYN","TSC22D1",0.49364175298814
"297","LTB","TSC22D1",0.473742757114138
"298","FCGR2A","TSC22D1",0.328649249580521
"299","TCP1","TSC22D1",0.328649249580521
"301","ARID5B","TSC22D1",0.328649249580521
"302","AKTIP","TSC22D1",0.328649249580521
"304","PLAGL2","TSC22D1",0.328649249580521
"305","IL17RA","TSC22D1",0.328649249580521
"306","SAMSN1","TSC22D1",0.328649249580521
"311","ATP1A1","TSC22D1",0.459448210431584
"312","SERPINE1","TSC22D1",0.459448210431584
"313","C14orf166","TSC22D1",0.459448210431584
"317","FAM212B","TSC22D1",0.500046271912028
"323","SSX2IP","TSC22D1",0.499805907822727
"332","MNDA","TSC22D1",0.429105142696632
"333","MADD","TSC22D1",0.429105142696632
"334","CHTF8","TSC22D1",0.429105142696632
"335","DUSP22","TSC22D1",0.389517212198274
"336","PSMB8","TSC22D1",0.389517212198274
"337","IL1B","TSC22D1",0.346656648783427
"338","LYAR","TSC22D1",0.346656648783427
"339","NSA2","TSC22D1",0.346656648783427
"340","ACOT13","TSC22D1",0.346656648783427
"341","GIMAP4","TSC22D1",0.346656648783427
"342","ATP6AP1","TSC22D1",0.346656648783427
"343","SHARPIN","TSC22D1",0.346656648783427
"345","ARPP19","TSC22D1",0.346656648783427
"346","TMEM199","TSC22D1",0.346656648783427
"348","SDPR","TSC22D1",0.329957957841745
"352","PPP2CA","TSC22D1",0.372111732616627
"353","TMEM55A","TSC22D1",0.372111732616627
"354","HNRNPF","TSC22D1",0.372111732616627
"355","ORAI1","TSC22D1",0.372111732616627
"356","MYLK","TSC22D1",0.518462484848184
"362","GZMB","TSC22D1",0.33678154223113
"364","TNFSF4","TSC22D1",0.508608773988373
"366","SNX9","TSC22D1",0.508608773988373
"374","TMCC2","TSC22D1",0.515224746440859
"391","TBPL1","TSC22D1",0.480950983331076
"396","GMPPA","TSC22D1",0.387413743468461
"397","MMRN1","TSC22D1",0.387413743468461
"398","SLC2A3","TSC22D1",0.387413743468461
"400","RGS18","TSC22D1",0.514301877581149
"403","CORO1C","TSC22D1",0.522323630763737
"404","EGLN3","TSC22D1",0.522323630763737
"405","PPM1N","TSC22D1",0.522323630763737
"406","GP6","TSC22D1",0.522323630763737
"410","CD55","TSC22D1",0.520766924588855
"411","ASAP2","TSC22D1",0.520766924588855
"412","FGFR1OP2","TSC22D1",0.520766924588855
"413","MAP2K3","TSC22D1",0.520766924588855
"414","HDAC5","TSC22D1",0.520766924588855
"417","NUDC","TSC22D1",0.500652414081369
"418","TAF12","TSC22D1",0.500652414081369
"419","SH3GLB1","TSC22D1",0.500652414081369
"420","DCAF8","TSC22D1",0.500652414081369
"421","PFDN2","TSC22D1",0.500652414081369
"422","SELL","TSC22D1",0.500652414081369
"423","IL7R","TSC22D1",0.500652414081369
"424","BTN3A2","TSC22D1",0.500652414081369
"426","FNTA","TSC22D1",0.500652414081369
"427","COMMD3","TSC22D1",0.500652414081369
"428","NAP1L4","TSC22D1",0.500652414081369
"429","PTGDR","TSC22D1",0.500652414081369
"430","STUB1","TSC22D1",0.500652414081369
"431","PLEKHJ1","TSC22D1",0.500652414081369
"432","LSM14A","TSC22D1",0.500652414081369
"433","EIF1AY","TSC22D1",0.500652414081369
"444","PITHD1","TSC22D1",0.387413743468461
"445","NFYC","TSC22D1",0.387413743468461
"446","ST7L","TSC22D1",0.387413743468461
"447","DUSP23","TSC22D1",0.387413743468461
"448","GCA","TSC22D1",0.387413743468461
"449","PASK","TSC22D1",0.387413743468461
"450","TIMMDC1","TSC22D1",0.387413743468461
"451","MAEA","TSC22D1",0.387413743468461
"453","PPA2","TSC22D1",0.387413743468461
"454","IDH3G","TSC22D1",0.387413743468461
"455","PPIF","TSC22D1",0.387413743468461
"456","IFIT1","TSC22D1",0.387413743468461
"457","RIC3","TSC22D1",0.387413743468461
"458","DDB2","TSC22D1",0.387413743468461
"459","STX5","TSC22D1",0.387413743468461
"460","TMEM116","TSC22D1",0.387413743468461
"461","CDC16","TSC22D1",0.387413743468461
"462","MAPK1IP1L","TSC22D1",0.387413743468461
"463","TMEM104","TSC22D1",0.387413743468461
"464","LAMP5","TSC22D1",0.387413743468461
"539","C4orf3","VDAC3",0.355152476817573
"541","CLU","VDAC3",0.343080226181322
"544","CA2","VDAC3",0.424797863469674
"546","MAX","VDAC3",0.332715361168614
"547","ATP6V0E1","VDAC3",0.394796297322293
"551","C9orf16","VDAC3",0.433354534024068
"563","AC147651.3","VDAC3",0.418606451204732
"567","LAMTOR1","VDAC3",0.582249056974994
"578","GP9","VDAC3",0.425429769185805
"579","POLR2G","VDAC3",0.377729621928678
"580","SAT1","VDAC3",0.446678233753515
"582","DIAPH1","VDAC3",0.765885797751327
"584","AP001189.4","VDAC3",0.634026368736929
"589","CORO1B","VDAC3",0.386191125425882
"601","TBC1D15","VDAC3",0.739891369849021
"606","S100A8","VDAC3",0.515310096623275
"608","ARPC1B","VDAC3",0.435966464264748
"609","MFF","VDAC3",0.653454373974456
"620","GRN","VDAC3",0.700946958595123
"623","PSMA1","VDAC3",0.729161992539934
"624","STX4","VDAC3",0.729161992539934
"626","ARRDC3","VDAC3",0.744625764896615
"628","FN3KRP","VDAC3",0.744625764896615
"644","FTL","VDAC3",0.499865309833153
"656","TMSB4X","VDAC3",0.456191374022723
"684","NRGN","VDAC3",0.326836865094452
"689","ACRBP","GSTO1",0.877538280699075
"690","CLDN5","GSTO1",0.535479926407123
"697","CMTM5","GSTO1",0.670604630109735
"701","GABARAPL2","GSTO1",0.342064335990955
"709","AP2S1","GSTO1",0.401838418157509
"712","CLEC1B","GSTO1",0.786440306985831
"720","GRAP2","GSTO1",0.342157232056895
"724","AP3S1","GSTO1",0.452178010861778
"729","ESAM","GSTO1",0.539837749337161
"737","CCNG1","GSTO1",0.737045719003383
"739","GP1BA","GSTO1",0.58499798079451
"748","ADI1","GSTO1",0.535716569446111
"751","FYB","GSTO1",0.497193576787108
"754","ACP1","GSTO1",0.651212524589941
"756","FAM110A","GSTO1",0.418366542789111
"764","CD47","GSTO1",0.404317122021213
"765","ARHGAP6","GSTO1",0.565185756316834
"783","ENKUR","GSTO1",0.513987090654301
"789","C17orf59","GSTO1",0.369424205668835
"791","GFI1B","GSTO1",0.478022291603895
"795","FAM212A","GSTO1",0.403907008633438
"797","BTK","GSTO1",0.625165462193039
"804","ABCC3","GSTO1",0.507035744996578
"814","EGFL7","GSTO1",0.556716888068277
"816","DAB2","GSTO1",0.419277587247163
"821","ARG2","GSTO1",0.403654992546105
"832","AC137932.6","GSTO1",0.598811532552756
"836","ADH5","GSTO1",0.396581362727962
"842","DNAJC8","GSTO1",0.5333131403489
"845","CD37","GSTO1",0.349225201837833
"847","FCGR2A","GSTO1",0.32607794505746
"850","ARID5B","GSTO1",0.32607794505746
"851","AKTIP","GSTO1",0.32607794505746
"861","ATP1A1","GSTO1",0.414380471330252
"863","C14orf166","GSTO1",0.414380471330252
"871","ERV3-1","GSTO1",0.350761985710683
"872","FAM212B","GSTO1",0.42872493180449
"884","CHTF8","GSTO1",0.398479461023522
"890","ACOT13","GSTO1",0.344979954098574
"891","GIMAP4","GSTO1",0.344979954098574
"892","ATP6AP1","GSTO1",0.344979954098574
"895","ARPP19","GSTO1",0.344979954098574
"933","ARHGDIA","GSTO1",0.33949895385881
"940","GMPPA","GSTO1",0.419306218279913
"947","CORO1C","GSTO1",0.474013741503101
"948","EGLN3","GSTO1",0.474013741503101
"950","GP6","GSTO1",0.474013741503101
"956","CD55","GSTO1",0.484135463359302
"957","ASAP2","GSTO1",0.484135463359302
"958","FGFR1OP2","GSTO1",0.484135463359302
"971","DCAF8","GSTO1",0.485442383989238
"975","BTN3A2","GSTO1",0.485442383989238
"977","FNTA","GSTO1",0.485442383989238
"978","COMMD3","GSTO1",0.485442383989238
"984","EIF1AY","GSTO1",0.485442383989238
"1017","DUSP23","GSTO1",0.419306218279913
"1018","GCA","GSTO1",0.419306218279913
"1028","DDB2","GSTO1",0.419306218279913
"1031","CDC16","GSTO1",0.419306218279913
"1111","CLU","MYL9",0.509566651338457
"1113","MT-CO2","MYL9",0.440110070143732
"1128","F13A1","MYL9",0.416124145990432
"1131","ITGA2B","MYL9",0.544379098126821
"1134","HGD","MYL9",0.392253859768029
"1145","LEPROT","MYL9",0.359917187671694
"1147","C6orf25","MYL9",0.496185611491907
"1149","MPP1","MYL9",0.527266827226802
"1173","CTTN","MYL9",0.328575875303108
"1187","ATP6V1D","MYL9",0.412683101539796
"1218","ACTB","MYL9",0.440747085543473
"1262","B2M","MYL9",0.382436547107228
"1282","HAVCR2","MYL9",0.372742491697665
"1284","FBXW5","MYL9",0.372742491697665
"1286","AHNAK","MYL9",0.372742491697665
"1287","MEG3","MYL9",0.372742491697665
"1289","ATP5H","MYL9",0.372742491697665
"1290","APMAP","MYL9",0.372742491697665
"1299","KPNA1","MYL9",0.363531353955593
"1301","CCM2","MYL9",0.363531353955593
"1302","ARAP1","MYL9",0.363531353955593
"1303","CAND1","MYL9",0.363531353955593
"1304","AHSA1","MYL9",0.363531353955593
"1305","GGA3","MYL9",0.363531353955593
"1306","MKKS","MYL9",0.363531353955593
"1389","CA2","CLU",0.62187372308472
"1408","CD9","CLU",0.539343838397945
"1425","ASAH1","CLU",0.347455833890708
"1436","AP001189.4","CLU",0.54027417531983
"1447","ARPC5","CLU",0.364148383253576
"1463","ARPC1B","CLU",0.443856642778528
"1484","ACTB","CLU",0.840830849193852
"1535","B2M","CLU",0.917279067341525
"1581","CCL5","CLU",0.677762776964296
"1591","MT-CO2","TALDO1",0.495817534556113
"1592","CST3","TALDO1",0.40889047681474
"1593","CLDN5","TALDO1",0.329398525431384
"1597","PTCRA","TALDO1",0.42908862951754
"1599","ARL6IP5","TALDO1",0.451131801826547
"1600","MMD","TALDO1",0.422716779356791
"1601","HIST1H2BJ","TALDO1",0.617853612294681
"1602","MAP3K7CL","TALDO1",0.371902677695018
"1603","GABARAPL2","TALDO1",0.645190233284588
"1606","SRGN","TALDO1",0.620359144039101
"1607","ODC1","TALDO1",0.688207129220016
"1611","CCND3","TALDO1",0.453135901823869
"1612","HLA-DRA","TALDO1",0.454062131247324
"1613","PLA2G12A","TALDO1",0.66326016264564
"1620","RASGRP2","TALDO1",0.483528684909436
"1622","HGD","TALDO1",0.540131093253895
"1623","STX11","TALDO1",0.400041538254232
"1640","ITGB3","TALDO1",0.354321584664269
"1642","HIST1H2AC","TALDO1",0.510098270627901
"1643","C6orf25","TALDO1",0.533485855691231
"1647","MPP1","TALDO1",0.772068129817282
"1654","SPOCD1","TALDO1",0.328562983973506
"1657","ACADVL","TALDO1",0.50711286232135
"1658","NDFIP1","TALDO1",0.350253274826971
"1662","PACSIN2","TALDO1",0.363098507553375
"1666","ISCU","TALDO1",0.54165707148685
"1686","REXO2","TALDO1",0.440129021696921
"1687","LINC01003","TALDO1",0.337578332914701
"1688","HDGF","TALDO1",0.358089340532942
"1702","ATP6V1D","TALDO1",0.504199634976475
"1703","PLBD1","TALDO1",0.50229554356735
"1705","PCNP","TALDO1",0.576551324138156
"1716","PPP1R14A","TALDO1",0.35713212412584
"1725","GNG11","TALDO1",0.565089690714963
"1726","SMS","TALDO1",0.61452147460826
"1731","GUCY1B3","TALDO1",0.531379978385166
"1755","ARID4B","TALDO1",0.577612499064353
"1756","SNX17","TALDO1",0.577612499064353
"1757","SNHG8","TALDO1",0.577612499064353
"1758","CNPY3","TALDO1",0.577612499064353
"1762","SH3BGRL3","TALDO1",0.376542763246087
"1763","PRDX1","TALDO1",0.590541058165607
"1764","C3orf38","TALDO1",0.590541058165607
"1766","NSMAF","TALDO1",0.590541058165607
"1767","CCPG1","TALDO1",0.590541058165607
"1768","NFIC","TALDO1",0.590541058165607
"1769","KCNK6","TALDO1",0.590541058165607
"1772","SDPR","TALDO1",0.341995643651242
"1820","CCL5","TALDO1",0.445988834539453
"1825","RGS18","TALDO1",0.63709258018788
"1830","OAZ1","TALDO1",0.338588950309731
"1878","MT-CO2","MT.CO2",1
"1879","CST3","MT.CO2",0.601277748786427
"1887","CD82","MT.CO2",0.415350880439085
"1891","CCND3","MT.CO2",0.564999269112374
"1899","HGD","MT.CO2",0.576544280814754
"1911","ICAM2","MT.CO2",0.3313489698147
"1914","C19orf33","MT.CO2",0.371802911698885
"1916","ITGB3","MT.CO2",0.580709407137014
"1918","C6orf25","MT.CO2",0.555143685629909
"1920","CAPZA2","MT.CO2",0.538658541846146
"1921","MPP1","MT.CO2",0.630158540177497
"1939","CD47","MT.CO2",0.32910342396802
"1941","ISCU","MT.CO2",0.461002968387677
"1946","ISG15","MT.CO2",0.342649671251918
"1951","HMGB2","MT.CO2",0.350454877947975
"1957","ATP9A","MT.CO2",0.394839511398571
"1965","CTSS","MT.CO2",0.346924374487997
"1973","ABCC3","MT.CO2",0.360960506116066
"1978","HLA-DPB1","MT.CO2",0.404170309645165
"1979","CDC37","MT.CO2",0.420144592829992
"1983","ARG2","MT.CO2",0.330500406465228
"2024","MOB2","MT.CO2",0.406176942229997
"2053","CORO7","MT.CO2",0.420547418430232
"2054","FAM32A","MT.CO2",0.420547418430232
"2058","FAM120A","MT.CO2",0.402211822491875
"2059","ANKRD49","MT.CO2",0.402211822491875
"2061","CTNNBL1","MT.CO2",0.402211822491875
"2421","ACP1","ACRBP",0.746261209583339
"2477","ABCC3","ACRBP",0.624839072812677
"2510","AC137932.6","ACRBP",0.371894447927916
"2887","ARL6IP5","CST3",0.484698851918916
"2892","CD82","CST3",0.384715983490923
"2929","CAPZA2","CST3",0.484201843590975
"2947","CD47","CST3",0.341881791993438
"2956","CORO1B","CST3",0.36254502816922
"2961","AIF1","CST3",0.360441705888145
"2991","ARPC1B","CST3",0.381301051082866
"2992","ARG2","CST3",0.341922393547815
"3025","ACTB","CST3",0.359700901104698
"3028","ARID4B","CST3",0.362614637420776
"3031","CNPY3","CST3",0.362614637420776
"3037","C3orf38","CST3",0.325759710874605
"3040","CCPG1","CST3",0.325759710874605
"3045","BET1","CST3",0.402446033004614
"3057","CORO7","CST3",0.401125417263046
"3063","ANKRD49","CST3",0.362640705860978
"3071","AHNAK","CST3",0.357849397006979
"3074","ATP5H","CST3",0.357849397006979
"3075","APMAP","CST3",0.357849397006979
"3218","ACRBP","CLDN5",0.436304843137149
"3224","ARL6IP5","CLDN5",0.524140648462064
"3238","CCND3","CLDN5",0.414056103500326
"3259","CCNG1","CLDN5",0.791036233599937
"3273","ACP1","CLDN5",0.344625906100947
"3283","CD47","CLDN5",0.500671327526566
"3284","ARHGAP6","CLDN5",0.344972196769379
"3314","BTK","CLDN5",0.573872928018268
"3324","ABCC3","CLDN5",0.674760347048546
"3340","ARG2","CLDN5",0.501643260591055
"3348","AC137932.6","CLDN5",0.591408567331782
"3360","CD37","CLDN5",0.411113872292316
"3365","ARID5B","CLDN5",0.450975377226153
"3366","AKTIP","CLDN5",0.450975377226153
"3375","ATP1A1","CLDN5",0.50435818500677
"3377","C14orf166","CLDN5",0.50435818500677
"3393","C16orf13","CLDN5",0.422419244270627
"3396","CHTF8","CLDN5",0.496475572590654
"3400","ACOT13","CLDN5",0.452230713673796
"3402","ATP6AP1","CLDN5",0.452230713673796
"3405","ARPP19","CLDN5",0.452230713673796
"3427","ARHGDIA","CLDN5",0.430583622114047
"3442","CCT7","CLDN5",0.36341142190244
"3468","CD55","CLDN5",0.324029168652844
"3469","ASAP2","CLDN5",0.324029168652844
"3678","TSC22D1","TUBB1",0.368957415123
"3682","CLU","TUBB1",0.346791221895271
"3683","TALDO1","TUBB1",0.594112065305611
"3685","CST3","TUBB1",0.463134791712993
"3692","ARL6IP5","TUBB1",0.367396247145756
"3694","HIST1H2BJ","TUBB1",0.322568113105821
"3695","DMTN","TUBB1",0.328086865183133
"3696","MAP3K7CL","TUBB1",0.500072261175588
"3697","GABARAPL2","TUBB1",0.374124221093431
"3701","ODC1","TUBB1",0.469513857114764
"3703","SLC40A1","TUBB1",0.377566158450239
"3706","RBBP6","TUBB1",0.509572313403314
"3707","HLA-DRA","TUBB1",0.405319423320069
"3709","F13A1","TUBB1",0.532333316571798
"3718","STX11","TUBB1",0.475414801159537
"3726","GMPR","TUBB1",0.39984838380879
"3728","ESAM","TUBB1",0.435686648674713
"3730","NGFRAP1","TUBB1",0.419434463380025
"3732","CCNG1","TUBB1",0.36619644855728
"3735","HIST1H2AC","TUBB1",0.740751977189433
"3737","ASAH1","TUBB1",0.815372021990022
"3740","MPP1","TUBB1",0.554070735177907
"3741","RUFY1","TUBB1",0.537692755393024
"3746","SAT1","TUBB1",0.442182418619493
"3750","NDFIP1","TUBB1",0.340832340289624
"3762","RNF213","TUBB1",0.342708417010698
"3766","LCN2","TUBB1",0.342754068155164
"3767","SDHA","TUBB1",0.447111113188637
"3772","CTTN","TUBB1",0.390651387844082
"3786","RTN4","TUBB1",0.387520638361755
"3794","SPNS1","TUBB1",0.332371449774762
"3806","ARPC1B","TUBB1",0.47600584705522
"3809","PPP1R14A","TUBB1",0.324886471144089
"3812","MTIF3","TUBB1",0.354887228620804
"3813","SPG20","TUBB1",0.354887228620804
"3818","GNG11","TUBB1",0.591894711529669
"3827","SPARC","TUBB1",0.442316001788139
"3843","ACTB","TUBB1",0.407382065673739
"3859","SH3BGRL3","TUBB1",0.576693727447059
"3877","SDPR","TUBB1",0.598325958362239
"3883","B2M","TUBB1",0.464629738386274
"3905","FTH1","TUBB1",0.486910523941125
"3922","CCL5","TUBB1",0.57011144984865
"3927","RGS18","TUBB1",0.596025767221058
"3933","OAZ1","TUBB1",0.648607169407859
"3979","C4orf3","CA2",0.556017539744891
"4063","ARPC5","CA2",0.457091239188704
"4065","C17orf59","CA2",0.513930288758522
"4096","C1orf198","CA2",0.436727885833878
"4103","ADH5","CA2",0.508565764342451
"4122","ACTB","CA2",0.372913092147571
"4170","B2M","CA2",0.66332066117526
"4357","MYL9","UBB",0.407185225285149
"4358","CLU","UBB",0.641500447827104
"4359","TALDO1","UBB",0.356257607803261
"4360","TUBB1","UBB",0.49624246907775
"4369","GABARAPL2","UBB",0.364354171170993
"4373","C9orf16","UBB",0.402436069903073
"4381","FLNA","UBB",0.367185349340001
"4392","LAMTOR1","UBB",0.75750898690885
"4397","TMEM91","UBB",0.351974451966288
"4398","LEPROT","UBB",0.625704987303423
"4400","HIST1H2AC","UBB",0.333680298511415
"4402","ASAH1","UBB",0.38165495903406
"4407","GP9","UBB",0.567773995163661
"4409","SAT1","UBB",0.462996869384047
"4410","SCP2","UBB",0.368357538168029
"4411","ACADVL","UBB",0.525355173346983
"4419","PACSIN2","UBB",0.427616480096028
"4421","ARHGAP6","UBB",0.38206874419021
"4422","NDUFA5","UBB",0.389008021414404
"4424","CORO1B","UBB",0.344435802147071
"4433","REXO2","UBB",0.457889613360731
"4436","IDH2","UBB",0.384561558308159
"4440","TBC1D15","UBB",0.349790637752304
"4443","ATP6V1D","UBB",0.482207650759836
"4444","PLBD1","UBB",0.432526332022968
"4452","ARPC1B","UBB",0.365646445384618
"4461","GNG11","UBB",0.57429433203993
"4464","PPBP","UBB",0.489005801524654
"4479","ACTB","UBB",0.498912385683219
"4497","SH3BGRL3","UBB",0.677725488030126
"4526","B2M","UBB",0.531132145498601
"4527","TMSB4X","UBB",0.695549777833851
"4550","PHACTR4","UBB",0.339601488062325
"4551","TCTA","UBB",0.339601488062325
"4552","KPNA1","UBB",0.339601488062325
"4553","TBCK","UBB",0.339601488062325
"4554","CCM2","UBB",0.339601488062325
"4555","ARAP1","UBB",0.339601488062325
"4556","CAND1","UBB",0.339601488062325
"4557","AHSA1","UBB",0.339601488062325
"4558","GGA3","UBB",0.339601488062325
"4559","MKKS","UBB",0.339601488062325
"4560","RPN2","UBB",0.339601488062325
"4561","PIGT","UBB",0.339601488062325
"4562","CCL5","UBB",0.507703078800975
"4568","OAZ1","UBB",0.589030004811234
"4569","NRGN","UBB",0.508803451523057
"4591","GPX1","UBB",0.398963120675037
"4593","MYL9","TREML1",0.46595496178792
"4594","CLU","TREML1",0.600336074579284
"4596","CA2","TREML1",0.403654081586768
"4604","SRGN","TREML1",0.603240069615411
"4613","CD9","TREML1",0.325590218574373
"4624","LY6G6F","TREML1",0.356289029866631
"4636","GP9","TREML1",0.369347259397152
"4637","POLR2G","TREML1",0.364059439977812
"4640","ACADVL","TREML1",0.458188595873946
"4642","SUMO3","TREML1",0.355981229027855
"4643","POLR2E","TREML1",0.441799675514319
"4649","SMIM5","TREML1",0.348076709214863
"4652","SNX3","TREML1",0.480060126940274
"4663","ANXA1","TREML1",0.37174364848769
"4682","PPBP","TREML1",0.351816290654967
"4690","ACTB","TREML1",0.44385874905781
"4698","DOCK10","TREML1",0.351199367247328
"4699","TMEM14B","TREML1",0.351199367247328
"4701","SCPEP1","TREML1",0.351199367247328
"4745","B2M","TREML1",0.517440379303947
"4746","TMSB4X","TREML1",0.556633164363241
"4773","RFC2","TREML1",0.330499244550103
"4774","RAB1B","TREML1",0.330499244550103
"4775","CIRH1A","TREML1",0.330499244550103
"4776","NBR1","TREML1",0.330499244550103
"4777","LGALS3BP","TREML1",0.330499244550103
"4778","ACTN4","TREML1",0.330499244550103
"4793","OAZ1","TREML1",0.362712435078348
"4794","GPX1","TREML1",0.641297205432572
"4796","GSTO1","PTCRA",0.751591491745681
"4799","ACRBP","PTCRA",0.790685206410141
"4801","CLDN5","PTCRA",0.565301110888023
"4806","MMD","PTCRA",0.625952700379711
"4808","HIST1H2BJ","PTCRA",0.651866920945799
"4810","MAP3K7CL","PTCRA",0.675920265034833
"4811","GABARAPL2","PTCRA",0.536755718766686
"4812","FHL1","PTCRA",0.408680273692212
"4823","PLA2G12A","PTCRA",0.407711839825834
"4825","CLEC1B","PTCRA",0.553073922048963
"4831","PDZK1IP1","PTCRA",0.532144831102875
"4833","NT5C3A","PTCRA",0.638906918934049
"4838","AP3S1","PTCRA",0.35443108108253
"4842","ESAM","PTCRA",0.333941685181261
"4843","ICAM2","PTCRA",0.452889991262745
"4847","NGFRAP1","PTCRA",0.452264124011054
"4848","CCNG1","PTCRA",0.603551188773235
"4852","HIST1H2AC","PTCRA",0.372690126562281
"4855","CAPZA2","PTCRA",0.531933018554286
"4864","ACP1","PTCRA",0.539976695030682
"4867","NDFIP1","PTCRA",0.530996086707358
"4871","NFE2","PTCRA",0.392878161645517
"4873","CD47","PTCRA",0.361333158591762
"4874","ARHGAP6","PTCRA",0.501608703293361
"4875","ISCU","PTCRA",0.401399084934134
"4877","NDUFA5","PTCRA",0.350725288230704
"4884","JAK1","PTCRA",0.370278679502839
"4889","GTPBP2","PTCRA",0.420336905784609
"4890","HMGB2","PTCRA",0.39803828987304
"4897","GATA2","PTCRA",0.323153457098324
"4903","LINC01003","PTCRA",0.511133677485731
"4905","FAM212A","PTCRA",0.35802825385726
"4906","IDH2","PTCRA",0.485729183358063
"4908","BTK","PTCRA",0.477470019656479
"4913","NEXN","PTCRA",0.49224027779015
"4917","ABCC3","PTCRA",0.383144824962409
"4918","PCNP","PTCRA",0.384046989335629
"4928","EGFL7","PTCRA",0.420621366007817
"4934","PCP2","PTCRA",0.458105232389982
"4936","ARG2","PTCRA",0.361132622408534
"4938","PPP1R14A","PTCRA",0.438917304340872
"4939","PNRC1","PTCRA",0.360849008978782
"4947","AC137932.6","PTCRA",0.455042006648465
"4948","HEXIM2","PTCRA",0.455042006648465
"4959","DNAJC8","PTCRA",0.400808164043465
"4962","LYN","PTCRA",0.380208420810488
"4991","FAM212B","PTCRA",0.340943109433209
"5036","MYLK","PTCRA",0.38380990964792
"5075","GMPPA","PTCRA",0.327699650408727
"5076","MMRN1","PTCRA",0.327699650408727
"5082","CORO1C","PTCRA",0.375230109858864
